Algorithm	Image	Size	Threads	Time	Stddev	Clock	CPUs	Cycles	Instructions	IO	MemAlloc	O3
mandelbrot_seq	elephant.log	16	1	0.001221	0.0000425	0.87	0.709	2008155	1827761	0	1	0
mandelbrot_seq	elephant.log	32	1	0.00255	0.000221	2.16	0.849	5128725	5300183	0	1	0
mandelbrot_seq	elephant.log	64	1	0.009084	0.000776	8.7	0.958	17623711	19029245	0	1	0
mandelbrot_seq	elephant.log	128	1	0.02641	0.000716	26.04	0.986	69379385	73672652	0	1	0
mandelbrot_seq	elephant.log	256	1	0.09824	0.00904	97.76	0.995	270799566	295560185	0	1	0
mandelbrot_seq	elephant.log	512	1	0.4908	0.0506	490.28	0.999	1091844713	1175523857	0	1	0
mandelbrot_seq	elephant.log	1024	1	1.4741	0.0414	1473.59	1	4323237378	4695995421	0	1	0
mandelbrot_seq	elephant.log	2048	1	5.5715	0.0922	5570.81	1	17271695616	18790475920	0	1	0
mandelbrot_seq	elephant.log	4096	1	21.435	0.104	21430.33	1	69140074038	75253515895	0	1	0
mandelbrot_seq	elephant.log	8192	1	84.961	0.129	84951.17	1	276439605962	301119421309	0	1	0
mandelbrot_seq	full.log	16	1	0.000848	0.000208	0.38	0.445	1124766	894039	0	1	0
mandelbrot_seq	full.log	32	1	0.0017712	0.0000574	1.2	0.68	1718531	1670789	0	1	0
mandelbrot_seq	full.log	64	1	0.0023	0.000339	1.91	0.829	3964513	4725830	0	1	0
mandelbrot_seq	full.log	128	1	0.005316	0.000594	5.02	0.944	13091200	16796856	0	1	0
mandelbrot_seq	full.log	256	1	0.020809	0.00082	20.43	0.982	50798521	66173479	0	1	0
mandelbrot_seq	full.log	512	1	0.0666	0.00113	66.18	0.994	197475701	255988456	0	1	0
mandelbrot_seq	full.log	1024	1	0.3215	0.0368	320.86	0.998	790799876	1029443774	0	1	0
mandelbrot_seq	full.log	2048	1	1.0157	0.0286	1015.22	1	3151174147	4112669988	0	1	0
mandelbrot_seq	full.log	4096	1	4.0124	0.0511	4011.39	1	12612484881	16499318464	0	1	0
mandelbrot_seq	full.log	8192	1	16.365	0.108	16362.80	1	52528609314	67090901904	0	1	0
